Adolph Mussafia;1897; """Italienische Sprachlehre in Regeln und Beispielen. Für den ersten Unterricht bearb. von ---. 25. verb. Aufl""";0;0.000000
Unbekannt;1877; """Mitteilungen über Gegenstände der Land-, Forst- und Hauswirtschaft""";0;0.000000
Öesterreichischer Ingenieur- und Architekten-Verein;1873; """Zeitschrift des Österreichischen Ingenieur- und Architekten-Vereines""";0;0.000000
Österreichischer Ingenieur- und Architektenverein;1873; """Zeitschrift des Österreichischen Ingenieur- und Architekten-Vereins""";0;0.000000
Ignaz Löwy;1889; """Pikante Blätter""";0;0.000000
Emmy Werner;28.08.2018; """...als ob sie Emma hießen""";9783701745913;18.990000
Unbekannt;1896; """Deutsche Dichtung""";0;0.000000
Gero von Wilpert;1975; """Lexikon der Weltliteratur: Hauptwerke der Weltliteratur in Charakteristiken und Kurzinterpretationen""";0;0.000000
Unbekannt;1988; """Buch Journal""";0;0.000000
Marie Luise Ritter;03.08.2020; """Vom Nichts suchen und Alles finden""";9783492986670;4.990000
Christian Gottlob Kayser;1962; """Bücher-Lexikon""";0;0.000000
Annie Ernaux;12.09.2021; """Das Ereignis""";9783518769409;10.990000
Bibliothèque centrale (Fonds Quetelet);1982; """Aanwinsten van de Centrale Bibliotheek (Queteletfonds)""";0;0.000000
Res Marty, Bernhard Billeter;2014; """Joachim Raff""";3033046495;0.000000
Hermann Abert;1918; """Gluck-Jahrbuch""";0;0.000000
Carsten Gansel, Bernd Neumann, Nicolai Riedel;1993; """Internationales Uwe-Johnson-Forum""";0;0.000000
Anton Bettelheim;1925; """Balzac""";0;0.000000
Arthur Schurig;1913; """Wolfgang Amadeus Mozart""";0;0.000000
Arthur Schurig;1923; """Wolfgang Amade Mozart""";0;0.000000
Unbekannt;1917; """Gluck-Jahrbuch""";0;0.000000
Unbekannt;1916; """Archiv für das schweizerische Unterrichtswesen""";0;0.000000
Barbara Pachl-Eberhart;18.09.2017; """Federleicht - Die kreative Schreibwerkstatt""";9783641215224;15.990000
Holger Sonnabend;13.12.2016; """Mensch und Landschaft in der Antike""";9783476035820;22.990000
Brad Stone;15.10.2013; """Der Allesverkäufer""";9783593398167;0.000000
Wilhelm Heinsius;1881; """Allgemeines buecher-lexikon, oder Vollstaendiges alphabetisches verzeichniss der von 1700 bis zu ende: bd. 1875-79. Bearb. u. hrsg. von O. Kistner. 1881-82. 2 v""";0;0.000000
Nicola Attadio;2019; """Nellie Bly""";3280057159;0.000000
Jonathan Sperber;28.03.2013; """Karl Marx""";9783406640971;12.990000
Otto Keller;1927; """Wolfgang Amadeus Mozart""";0;0.000000
Guillem Balagué;05.11.2021; """Maradona Fußball ist mein Glück""";9783985880034;19.990000
Markus Torgeby;08.03.2021; """Unter freiem Himmel""";9783641265694;14.990000
Susanne Hohmeyer-Lichtblau, Tanja Klement;13.10.2015; """Mensch, Gott!""";9783775173001;7.990000
Dan Josefsson;13.11.2017; """Der Serienkiller, der keiner war""";9783641196103;9.990000
Karl Sachs;1917; """Dictionnaire encyclopédique français-allemand et allemand-français""";0;0.000000
Karl Sachs;1917; """... Sachs-Villatte enzyklopädisches französisch-deutsches und deutsch-französisches wörterbuch: t. Französisch-deutsch""";0;0.000000
Waris Dirie;01.10.2012; """Wüstenblume""";9783426418963;9.990000
Peter Longerich;09.11.2015; """Hitler""";9783641114053;16.990000
Hape Kerkeling;30.06.2021; """Pfoten vom Tisch!""";9783492999557;13.990000
Chinua Achebe;24.09.2015; """Der Pfeil Gottes""";9783104007328;9.990000
David Tripolina;13.10.2020; """Mein Leben - mein Buch""";3742315609;0.000000
Florian Neukirchen;13.11.2019; """Die Folgen des Klimawandels""";9783662595817;24.990000
Andrew Roberts;14.02.2019; """Feuersturm""";9783406700538;14.990000
Markus Torgeby;08.03.2021; """Unter freiem Himmel""";9783641265694;14.990000
Unbekannt;1871; """Heraldisch-genealogische Zeitschrift""";0;0.000000
David Garrett, Leo G. Linder;08.03.2022; """Wenn ihr wüsstet""";9783641289096;12.990000
Barbara Toth, Nina Horaczek;05.12.2017; """Sebastian Kurz""";9783701745661;12.990000
Stefan Frey;06.04.2020; """Franz Lehár""";9783205211822;39.000000
Dan Josefsson;13.11.2017; """Der Serienkiller, der keiner war""";9783641196103;9.990000
Unbekannt;1886; """Allgemeines Bücher-Lexikon""";0;0.000000
Uwe Schimank;2000; """Handeln und Strukturen""";3779914670;0.000000
Sabahattin Ali;20.12.2015; """Der Dämon in uns""";9783293306844;16.990000
Sandra Grimm;24.07.2017; """Silberwind, das weiße Einhorn (Band 1) - Der verzauberte Spiegel""";9783732011292;7.990000
Elyas Jamalzadeh, Andreas Hepp;14.02.2022; """Freitag ist ein guter Tag zum Flüchten""";9783552072985;8.990000
Sineb El Masrar;14.05.2018; """Emanzipation im Islam - Eine Abrechnung mit ihren Feinden""";9783451814075;11.990000
Lesley-Ann Jones;05.10.2020; """John Lennon""";9783492997386;13.990000
Hugo Riemann;1922; """Musik-Lexikon""";0;0.000000
Gabriele von Arnim;23.03.2021; """Das Leben ist ein vorübergehender Zustand""";9783644009905;10.990000
Hugo Riemann;1922; """Hugo Riemanns Musik-Lexikon""";0;0.000000
John Boyne;18.10.2010; """Der Junge im gestreiften Pyjama""";9783104010540;0.000000
Daniel Schreiber;27.09.2021; """Allein""";9783446271814;11.990000
Marc Okrand;17.06.2013; """Star Trek - Das offizielle Wörterbuch""";9783868528329;7.990000
Karl-Heinz Braun, Konstanze Wetzel;11.12.2009; """Sozialreportage""";3531163329;0.000000
Bettina Flitner;10.02.2022; """Meine Schwester""";9783462303964;12.990000
Maren Wurster;26.07.2021; """Papa stirbt, Mama auch""";9783446271845;15.990000
Reiner Stach;05.10.2010; """Kafka""";9783104010212;13.990000
Roland Anhorn, Frank Bettinger, Cornelis Horlacher, Kerstin Rathgeb;18.06.2018; """Kritik der Sozialen Arbeit - kritische Soziale Arbeit""";9783531940243;49.990002
Benjamin Moser;14.09.2020; """Sontag""";9783641165659;16.990000
Frank Vorpahl;19.08.2021; """Schliemann und das Gold von Troja""";9783462303810;19.990000
Eckart zur Nieden;2020; """Lachen und Beten eines Poeten""";3963629363;0.000000
Christiane Hoffmann;17.02.2022; """Alles, was wir nicht erinnern""";9783406784941;10.990000
Mithu Sanyal;15.02.2021; """Identitti""";9783446269996;12.990000
Torsten Körner;22.08.2013; """Die Familie Willy Brandt""";9783104014159;12.990000
Hendrik Bolz;10.02.2022; """Nullerjahre""";9783462302585;12.990000
Unbekannt;1897; """Salzburger Chronik""";0;0.000000
Ralph Bollmann;15.07.2021; """Angela Merkel""";9783406741128;14.990000
Max Freudenthal;1929; """Zum zweihundertjähringen Geburtstag Moses Mendelssohns""";0;0.000000
Rudolf Much;1923; """Sitzungsberichte der Kaiserlichen Akademie der Wissenschaften, Philosophisch-Historische Klasse""";0;0.000000
Unbekannt;1915; """Archiv für die Geschichte der Naturwissenschaften und der Technik""";0;0.000000
Unbekannt;1916; """Quellenstudien zur hollandischen kunstgeschichte""";0;0.000000
Emil Steffenhagen, Julius Ritter von Schlosser, Rudolf Much, Walter Steinhauser;1923; """Beitrage zur Kunde der bairisch-osterreichischen Mundarten""";0;0.000000
Rudolf Otto;1929; """Das Heilige""";0;0.000000
Unbekannt;1916; """Deutsche Rundschau""";0;0.000000
Unbekannt;Unbekannt; """Programm des k.k. akademischen Gymnasiums in Görz""";0;0.000000
Unbekannt;1919; """Rivista degli studi orientali""";0;0.000000
Ursula Weidenfeld;17.08.2021; """Die Kanzlerin""";9783644009998;12.990000
Unbekannt;1875; """“Das” Inland""";0;0.000000
Katrin Himmler;06.05.2016; """Die Brüder Himmler""";9783104902531;9.990000
Benedikt Stuchtey;2016; """Der Charakter, die Herrschaft, das Wissen""";3428148657;0.000000
Eckart zur Nieden;2021; """Siegfried, das Wolfskind""";396362888;0.000000
Matt Haig;21.08.2015; """Die Menschen von A bis Z""";9783423428439;5.990000
Tanja Bruske;13.05.2019; """Schlüssel der Zeit - Band 1: Der Ruf der Schlösser""";9783947612345;3.990000
Bernd Roeck;14.02.2019; """Leonardo""";9783406735103;21.990000
Iain Spragg;29.01.2016; """Cristiano Ronaldo""";3730702386;0.000000
Börsenverein der Deutschen Buchhändler Bibliothek;Unbekannt; """Katalog der Bibliothek des Börsenvereins der Deutschen Buchhändler""";0;0.000000
Sandra Petrignani;16.03.2020; """Die Freibeuterin""";9783641240455;23.990000
Will Smith, Mark Manson;09.11.2021; """WILL""";9783641249960;14.990000
Robert Marc Lehmann;19.04.2021; """Mission Erde – Die Welt ist es wert, um sie zu kämpfen""";9783641273019;14.990000
Thomas Fasbender;20.12.2021; """Wladimir W. Putin""";3948075360;0.000000
Michael Kempe;23.02.2022; """Die beste aller möglichen Welten""";9783104908045;16.990000
Katerina Poladjan;23.02.2022; """Zukunftsmusik""";9783104914497;9.990000
Edgar Selge;19.10.2021; """Hast du uns endlich gefunden""";9783644003675;11.990000
Alexander von Humboldt;25.06.2018; """Das Buch der Begegnungen""";9783641216597;39.990002
Hannah Arendt, Joachim Fest;17.11.2016; """Eichmann war von empörender Dummheit""";9783492964494;8.990000
Sineb El Masrar;17.09.2018; """Muslim Men""";9783451813931;14.990000
Ulla Lenze;20.02.2020; """Der Empfänger""";9783608115819;14.990000
Matt Haig;27.01.2021; """Die Mitternachtsbibliothek""";9783426460641;9.990000
Benedikt Peters;2023; """George Whitefield""";3866996756;0.000000
Thomas Brasch;20.02.2013; """Vor den Vätern sterben die Söhne""";9783867895514;9.990000
Andrea Habeney;15.07.2015; """Haus der Hüterin: Band 1 - Das Erbe""";9783944124698;3.990000
Desmond Shum;01.02.2022; """Chinesisches Roulette""";9783426463871;9.990000
Robin Gosens, Mario Krischel;08.04.2021; """Träumen lohnt sich. Mein etwas anderer Weg zum Fußballprofi""";9783841907714;15.990000
Charlotte Roth;01.03.2022; """Ich bin ja heut so glücklich""";9783426456958;9.990000
Colm Tóibín;27.09.2021; """Der Zauberer""";9783446271623;15.990000
Centralverein für Rübenzucker-Industrie in der Österreichisch-Ungarischen Monarchie;1893; """Wochenschrift des Centralvereines für Rübenzucker-Industrie in der Oesterreichisch-Ungarischen Monarchie""";0;0.000000
Barack Obama;17.11.2020; """Ein verheißenes Land""";9783641230364;21.990000
Holger Sonnabend;13.12.2016; """Naturkatastrophen in der Antike""";9783476037008;26.990000
Phil Collins;24.10.2016; """Da kommt noch was - Not dead yet""";9783641198350;9.990000
Doris Dörrie;28.08.2019; """Leben, schreiben, atmen""";9783257609752;14.990000
Catherine Merridale;23.03.2017; """Lenins Zug""";9783104033303;14.990000
Florian Schroeder;17.09.2021; """Schluss mit der Meinungsfreiheit!""";9783423439848;12.990000
Unbekannt;1880; """Neuigkeits-Welt-Blatt""";0;0.000000
Unbekannt;1870; """Gemeinde-Zeitung""";0;0.000000
Doris Dörrie;23.02.2022; """Die Heldin reist""";9783257612646;11.990000
Volker Weidermann;12.09.2019; """Das Duell""";9783462317688;18.990000
Historisch-Antiquarische Gesellschaft von Graubünden;1889; """Jahresbericht""";0;0.000000
Mussafia;1893; """Italienische Sprachlehre in Regeln und Beispielen""";0;0.000000
Historisch-Antiquarische Gesellschaft von Graubünden (Switzerland);1891; """Jahresbericht der Historisch-Antiquarischen Gesellschaft von Graubünden""";0;0.000000
Unbekannt;1880; """Weißkirchen-Leipniker Local-Anzeiger""";0;0.000000
Vs Verlag;12.03.2009; """Professionalität in der Sozialen Arbeit""";3531160796;0.000000
Ralf Schnell;05.10.2017; """Heinrich Böll und die Deutschen""";9783462317466;16.990000
Prof. Dr. Oliver Hoffmann;26.11.2020; """Vom nützlichen Luxus""";9783864706882;44.990002
Lilian Dexter;18.12.2021; """Das Frühlingsfenster""";9783754933336;2.990000
Niklas Luhmann;1995; """Gesellschaftsstruktur und Semantik""";0;0.000000
Mona Ameziane;07.10.2021; """Auf Basidis Dach""";9783462302752;9.990000
Jean Piaget, Bärbel Inhelder;1977; """Von der Logik des Kindes zur Logik des Heranwachsenden""";3530650072;0.000000
Judith Poznan;13.08.2021; """Prima Aussicht""";9783832171186;9.990000
Elke Heidenreich;24.09.2021; """Hier geht's lang!""";9783961611263;11.990000
Thomas Grimm, Roberto Yáñez;10.09.2018; """Ich war der letzte Bürger der DDR""";9783458758129;10.990000
Frank Sieren;17.05.2021; """Shenzhen - Zukunft Made in China""";9783641263812;10.990000
J.R. Moehringer;21.02.2013; """Knapp am Herz vorbei""";9783104023106;8.990000
Colleen Hoover;13.03.2020; """Verity""";9783423437288;12.990000
Unbekannt;1877; """Illustrirte Katholische Presse""";0;0.000000
Tim Weiner;22.03.2016; """Ein Mann gegen die Welt""";9783104036021;14.990000
Douglas Selvage, Georg Herbstritt;13.12.2021; """Der »große Bruder«""";3525317336;0.000000
Tamina Kallert;28.02.2022; """Und dann kommt das Meer in Sicht""";9783641285296;8.990000
Tove Ditlevsen;18.01.2021; """Kindheit""";9783841226402;9.990000
J. S. Wonda;2024; """Very Bad Kings""";398942615;0.000000
Annett Möller;01.10.2021; """Liebe Angst, Zeit, dass du gehst""";9783841907882;15.990000
Katharina Hagena;14.09.2010; """Der Geschmack von Apfelkernen""";9783462302202;9.990000
Margot Friedlander, Malin Schwerdtfeger;27.04.2010; """Versuche, dein Leben zu machen""";9783644104815;9.990000
Thomas Fasbender;01.10.2014; """Freiheit statt Demokratie""";9783944872070;16.990000
Philip Ursprung;18.03.2021; """Joseph Beuys""";9783406756344;22.990000
Anne Nordby;04.08.2021; """Eis. Kalt. Tot.""";9783839268841;12.990000
Felicitas Hoppe;08.03.2012; """Hoppe""";9783104016108;8.990000
Frank Schumann, Margot Honecker;17.06.2016; """Post aus Chile""";9783360510419;12.990000
Anita Partanen;27.07.2021; """Annalena Baerbock""";9783745316957;12.990000
Florian Heyden;09.09.2021; """Walter Ulbricht. Mein Urgroßvater""";9783985947287;9.990000
Alice Schwarzer;06.04.2017; """Marion Dönhoff""";9783462317770;9.990000
Brigitte Hamann;07.04.2014; """Elisabeth""";9783902862969;14.990000
Sonia Mikich;10.03.2022; """Aufs Ganze""";9783462304008;18.990000
Reinhold Messner;09.07.2015; """Absturz des Himmels""";9783104035093;9.990000
Philipp Oehmke;21.11.2014; """Die Toten Hosen""";9783644027015;9.990000
Michaela Christ;11.11.2011; """Die Dynamik des Tötens""";9783104013046;12.990000
Eric Weißmann;01.03.2022; """Aber bitte mit Reet!""";9783426464199;9.990000
Rafael Nadal, John Carlin;05.04.2012; """RAFA""";9783841901521;16.990000
Gary Paulsen;2000; """Zurück in die Wildnis""";355158060;0.000000
John Boyne;02.02.2024; """So fern wie nah""";9783733607500;9.990000
Stefan Baron, Guangyan Yin-Baron;09.02.2018; """Die Chinesen""";9783843717366;22.990000
Stephanie Land;27.04.2022; """Maid""";9783104916262;12.990000
Barack Obama, Bruce Springsteen;26.10.2021; """Renegades""";9783641289843;14.990000
Clive Hamilton, Mareike Ohlberg;11.05.2020; """Die lautlose Eroberung""";9783641261559;14.990000
Olivia Jones;21.04.2021; """Ungeschminkt""";9783644007581;9.990000
Huschke Mau;04.03.2022; """Entmenschlicht""";9783841907950;17.990000
Gela Allmann;31.03.2022; """Fight. Smile. Love.""";9783492600668;9.990000
Olaf Glöckner, Helmut Müssener;07.11.2017; """Deutschsprachige jüdische Migration nach Schweden""";9783110532289;154.949997
Susanne Kippenberger;29.09.2014; """Das rote Schaf der Familie""";9783446246980;0.000000
Hera Lind;11.04.2022; """Für immer deine Tochter""";9783641245481;10.990000
Kurt Krömer, Tankred Lerch;20.06.2013; """Ein Ausflug nach wohin eigentlich keiner will""";9783462307542;4.990000
Olivia Jones;21.04.2021; """Ungeschminkt""";9783644007581;9.990000
Charlotte Roth;01.03.2022; """Ich bin ja heut so glücklich""";9783426456958;9.990000
Monchi;07.04.2022; """Niemals satt""";9783462304206;12.990000
Raphael Honigstein;26.09.2024; """»Ich mag, wenn's kracht.«""";9783843735308;14.990000
Hanns-Josef Ortheil;23.03.2021; """Jean Paul""";9783644010222;9.990000
Matt Haig;20.04.2018; """Wie man die Zeit anhält""";9783423433846;9.990000
Matt Haig;09.12.2016; """Echo Boy""";9783423430135;9.990000
Niki Lauda, Maurice Hamilton;04.05.2020; """Niki Lauda Es ist nicht einfach, perfekt zu sein""";9783841907301;24.990000
Olivier David;04.02.2022; """Keine Aufstiegsgeschichte""";9783959103619;13.990000
Malala Yousafzai;08.10.2013; """Ich bin Malala""";9783426424230;9.990000
Simon Sebag Montefiore;08.10.2015; """Der junge Stalin""";9783104029962;0.000000
Simon Schempp;12.12.2021; """Zieleinlauf""";9783745316582;18.990000
Julia Korbik;15.12.2017; """Oh, Simone!""";9783644402751;9.990000
David Lagercrantz;28.02.2022; """Der Mann aus dem Schatten""";9783641269067;10.990000
Freya Klier;28.10.2014; """Wir letzten Kinder Ostpreußens""";9783451802065;11.990000
Andreas Brandhorst;23.02.2022; """Das Bitcoin-Komplott""";9783104915609;14.990000
Stefan Aust;31.05.2021; """Zeitreise""";9783492999045;17.990000
Matt Haig;01.07.2021; """The Comfort Book – Gedanken, die mir Hoffnung machen""";9783426462119;9.990000
Volker Struth;28.10.2021; """Meine Spielzüge""";9783492600408;13.990000
Andre Agassi;01.07.2014; """Open""";9783426427781;14.990000
Matt Haig;18.03.2016; """Ziemlich gute Gründe, am Leben zu bleiben""";9783423429139;9.990000
Colleen Hoover;23.10.2020; """All das Ungesagte zwischen uns""";9783423437745;12.990000
Günter de Bruyn;21.02.2013; """Das Leben des Jean Paul Friedrich Richter""";9783104025421;9.990000
Linus Giese;18.08.2020; """Ich bin Linus""";9783644006645;9.990000
Heidi Rehn;18.08.2020; """Die Tochter des Zauberers - Erika Mann und ihre Flucht ins Leben""";9783841219688;3.990000
Glennon Doyle;17.11.2020; """Ungezähmt""";9783644009721;14.990000
Heinz Strunk;17.09.2019; """Nach Notat zu Bett""";9783644004139;9.990000
Colleen Hoover;22.07.2016; """Zurück ins Leben geliebt""";9783423430951;9.990000
Patjabbers;30.11.2020; """Vielleicht liebst du mich übermorgen""";9783492987974;9.990000
Unbekannt;2019; """Reise um die Welt""";0;0.000000
Hasan Hasanovic;11.07.2021; """Srebrenica. Kein Vergessen. Kein Vergeben""";9783754311059;0.000000
Colleen Hoover;22.07.2016; """Zurück ins Leben geliebt""";9783423430951;9.990000
Unbekannt;2019; """Reise um die Welt""";0;0.000000
Jürgen B. Hausmann;19.01.2022; """gelacht und geweint""";9783897109681;15.990000
Stuart Nadler;17.08.2017; """Die Unzertrennlichen""";9783462317329;9.990000
Patricia Highsmith;21.08.2024; """Der talentierte Mr. Ripley""";9783257600957;11.990000
Tim Pröse;02.02.2022; """Hans-Erdmann Schönbeck: ... und nie kann ich vergessen""";9783641287184;15.990000
