"Unbekannt";1840; """       Biblische Geschichte für Kinder zum planmässigen Unterrichte für deutsche Schulen""";Unbekannt;Unbekannt
"Friedrich Wilhelm Barthold";1839; """       Geschichte von Rügen und Pommern""";Unbekannt;Unbekannt
"Friedrich Wilhelm Barthold";1839; """       Geschichte von Rügen und Pommern""";Unbekannt;Unbekannt
"Societät für Wissenschaftliche Kritik (Berlin).";1839; """       Jahrbücher für wissenschaftliche Kritik""";Unbekannt;Unbekannt
"Gustav Schilling, Deutscher National-Verein für Musik und ihre Wissenschaft";1839; """       Jahrbücher des deutschen National-Vereins für Musik und ihre Wissenschaft. Verantwortl. Red.: Hofrath Dr. G. Schilling""";Unbekannt;Unbekannt
"Unbekannt";1839; """       Jahrbücher der Literatur""";Unbekannt;Unbekannt
"Fr. von SCHOENHOLZ";1839; """       Handbuch aller Wissenschaften in ihrem Wesen, ihrer Entwickelung und ihrem Zusammenhange gedrängt dargestellt, etc""";Unbekannt;Unbekannt
"Unbekannt";1839; """       Allgemeine Encyclopädie der Wissenschaften und Künste in alphabetischer Folge: H-N""";Unbekannt;Unbekannt
"Christoph Marquard Ed";1839; """       Kurzgefasste Geschichte des Buchdrucks""";Unbekannt;Unbekannt
"Christoph Marquard Ed";1839; """       Kurzgefasste Geschichte des Buchdrucks""";Unbekannt;Unbekannt
"[Anonymus AC02782122]";1838; """       Hallische Jahrbücher für deutsche Wissenschaft und Kunst""";Unbekannt;Unbekannt
"Unbekannt";1838; """       Allgemeine Theaterzeitung und Originalblatt für Kunst, Literatur, Musik, Mode und geselliges Leben""";Unbekannt;Unbekannt
"Ludwig Schorn";1838; """       Kunst-blatt""";Unbekannt;Unbekannt
"Friedrich Cramer";1838; """       Geschichte der erziehung und des unterrichts im alterthume: bd. Theoretische erziehung. Von den ältesten zeiten bis auf Lucian""";Unbekannt;Unbekannt
"Versammlung Deutscher Naturforscher und Ärzte";1838; """       Bericht über die Versammlung Deutscher Naturforscher und Ärzte""";Unbekannt;Unbekannt
"Karl Heinrich L. Pölitz";1837; """       Jahrbücher der Geschichte und Staatskunst [afterw.] Jahrbücher der Geschichte und Politik [afterw.] Neue Jahrbücher der Geschichte, der Staats- und Cameralwissenschaften [afterw.] Neue Jahrbücher der Geschichte und Politik. Herausg. von K.H.L. Pölitz""";Unbekannt;Unbekannt
"Gesellschaft für Pommersche Geschichte und Altertumskunde";1837; """       Jahresbericht der Gesellschaft für Pommersche Geschichte und Altertumskunde""";Unbekannt;Unbekannt
"Novalis";1837; """       Schriften""";Unbekannt;Unbekannt
"v384-v322 Aristoteles";1837; """       Werke""";Unbekannt;Unbekannt
"Karl Heinrich L. Pölitz";1837; """       Jahrbücher der Geschichte und Staatskunst [afterw.] Jahrbücher der Geschichte und Politik [afterw.] Neue Jahrbücher der Geschichte, der Staats- und Cameralwissenschaften [afterw.] Neue Jahrbücher der Geschichte und Politik. Herausg. von K.H.L. Pölitz""";Unbekannt;Unbekannt
"Ephraim Willstätter";1836; """       Allgemeine Geschichte des israelitischen Volkes""";Unbekannt;Unbekannt
"Joseph Loreye";1836; """       Kurzgefasste Chronik des Lyceums zu Rastatt vom Jahr 1773 bis zum Jahre 1808""";Unbekannt;Unbekannt
"Krause";1836; """       Vorlesungen über die analytische Logik und die Encyklopädie der Philosophie""";Unbekannt;Unbekannt
"Karl Christian Friedrich Krause";1836; """       Die Lehre vom Erkennen und von der Erkenntniss""";Unbekannt;Unbekannt
"Leopold von Henning";1835; """       Jahrbücher für wissenschaftliche Kritik. Herausgegeben von der Societät für wissenschaftliche Kritik zu Berlin [Red. von Leop. Henning]""";Unbekannt;Unbekannt
"Unbekannt";1835; """       Geschichte der Musik aller Nationen""";Unbekannt;Unbekannt
"Unbekannt";1835; """       Abhandlungen der Königlich Preussischen Akademie der Wissenschaften aus der dem Jahre ...""";Unbekannt;Unbekannt
"Deutsche Akademie der Wissenschaften zu Berlin";1835; """       Abhandlungen der Königlichen Akademie der Wissenschaften in Berlin""";Unbekannt;Unbekannt
"August Neander";1834; """       Allgemeine geschichte der christlichen religion und kirche ...""";Unbekannt;Unbekannt
"August Neander";1834; """       Allgemeine geschichte der christlichen religion und kirche ...""";Unbekannt;Unbekannt
"Johannes von KUHN (Professor of Theology at Tübingen.)";1834; """       Jacobi und die Philosophie seiner Zeit. Ein Versuch das wissenschaftliche Fundament der Philosophie historisch zu erörten""";Unbekannt;Unbekannt
"Unbekannt";1834; """       Blätter für literarische Unterhaltung""";Unbekannt;Unbekannt
"Unbekannt";1833; """       Encyclopädie der medicinischen Wissenschaften""";Unbekannt;Unbekannt
"Hammer-Purgstall";1833; """       Geschichte des osmanischen Reiches""";Unbekannt;Unbekannt
"Johann Christian Pfister";1833; """       Geschichte der Teutschen: Bd. Von der Kirchenreformation bis zum westphälischen Frieden""";Unbekannt;Unbekannt
"Johann Christian Pfister";1833; """       Geschichte der Teutschen: Bd. Von der Kirchenreformation bis zum westphälischen Frieden""";Unbekannt;Unbekannt
"Ludwig Wachler";1833; """       Handbuch der Geschichte der Litteratur""";Unbekannt;Unbekannt
"Unbekannt";1833; """       Notizen aus dem Gebiete der Natur- und Heilkunde""";Unbekannt;Unbekannt
"Unbekannt";1832; """       Römische Geschichte""";Unbekannt;Unbekannt
"Unbekannt";1832; """       Römische Geschichte""";Unbekannt;Unbekannt
"F.H Ungewitter";1832; """       Geschichte der Niederlande""";Unbekannt;Unbekannt
"Abraham Emanuel Fröhlich";1832; """       Ueber die Bildung des Geistes zur Einheit entgegen der Einseitigkeit""";Unbekannt;Unbekannt
"Franz Bernhard ritter von Bucholtz";1831; """       Geschichte der regierung Ferdinand des Ersten""";Unbekannt;Unbekannt
"Lorenz Oken";1831; """       Isis oder Encyclopädische Zeitung""";Unbekannt;Unbekannt
"Franz Bernhard ritter von Bucholtz";1831; """       Geschichte der regierung Ferdinand des Ersten""";Unbekannt;Unbekannt
"Franz Ficker";1830; """       Aesthetik oder Lehre vom Schönen und der Kunst in ihrem ganzen Umfange""";Unbekannt;Unbekannt
"Friedrich Rassmann";1830; """       Kurzgefasstes Lexikon deutscher pseudonymer Schriftsteller von ältern bis auf die jüngste Zeit aus allen Fächern der Wissenschaften""";Unbekannt;Unbekannt
"Unbekannt";1830; """       Jahrbücher für wissenschaftliche Kritik""";Unbekannt;Unbekannt
"Georg Wilhelm Friedrich Hegel";1830; """       Encyclopädie der philosophischen Wissenschaften im Grundrisse""";Unbekannt;Unbekannt
"Unbekannt";1830; """       Jenaische allgemeine literatur-zeitung""";Unbekannt;Unbekannt
"Unbekannt";1830; """       Geschichte der italienischen Staaten von Dr. Heinrich Leo, Professor der Geschichte ... Erster [-funfter] theil""";Unbekannt;Unbekannt
"Karl Otfried Müller";1830; """       Handbuch der Archaeologie der Kunst""";Unbekannt;Unbekannt
"Unbekannt";1829; """       Jahrbücher für philologie und paedogogik""";Unbekannt;Unbekannt
"Karl Christian F. Krause";1829; """       Krause's Vorlesungen [über die Grundwahrheiten der Wissenschaft]. Erster Vortrag""";Unbekannt;Unbekannt
"Karl Christian F. Krause";1829; """       Krause's Vorlesungen [über die Grundwahrheiten der Wissenschaft]. Erster Vortrag""";Unbekannt;Unbekannt
"Troxler";1829; """       Logik""";Unbekannt;Unbekannt
"H. E. R. Belani";1829; """       Die Demagogen""";Unbekannt;Unbekannt
"Georg Nikolaus von Nissen";1828; """       Biographie W.A. Mozart's""";Unbekannt;Unbekannt
"Johann Aloys Schlosser";1828; """       Ludwig van Beethoven""";Unbekannt;Unbekannt
"Frédéric Schoell";1828; """       Geschichte der griechischen Litteratur von der frühesten mythischen Zeit bis zur Einnahme Constantinopels durch die Türken""";Unbekannt;Unbekannt
"Unbekannt";1828; """       Allgemeine Schulzeitung""";Unbekannt;Unbekannt
"Johann Samuel Ersch";1828; """       Handbuch Der Deutschen Literatur Seit Der Mitte Des Achtzehnten Jahrhunderts Bis Auf Die Neueste Zeit, Systematisch Bearbeitet Und Mit Den Nöthigen Registern Versehen""";Unbekannt;Unbekannt
"Johann-Samuel Ersch";1828; """       Literatur der Mathematik, Natur- und Gewerbe-Kunde mit Inbegriff der Kriegskunst seit der Mitte des 18. Jh. bis auf die neueste Zeit. Neue fortges. Ausg. von Franz-Wilh. Schweigger-Seidel""";Unbekannt;Unbekannt
"Johann Samuel Ersch";1828; """       Handbuch der deutschen Literatur...""";Unbekannt;Unbekannt
"Johann Samuel Ersch";1828; """       Handbuch der deutschen literatur seit der mitte des achtzehnten jahrhunderts bis auf die neuste zeit, systematisch bearbeitet und mit den nöthigen registern verschiedenen mitarbeitern besorgte ausg. ...: bd., l. abth. Medicin (F.A.B. Puchelt). 2. abth. Mathematik, natur- und gewerbs-kunde(F.W. Schweigger-Seidel)""";Unbekannt;Unbekannt
"Johann Samuel Ersch";1828; """       Literatur der Mathematik, Natur- und Gewerbs-Kunde mit Inbegriff der Kriegskunst und anderer Künste, ausser den schönen, seit der Mitte des achtzehnten Jahrhunderts bis auf die neueste Zeit""";Unbekannt;Unbekannt
"Heinrich Luden";1827; """       Geschichte des teutschen Volkes""";Unbekannt;Unbekannt
"Heinrich Luden";1827; """       Geschichte des teutschen Volkes""";Unbekannt;Unbekannt
"James Fenimore Cooper";1827; """       Die Prairie""";Unbekannt;Unbekannt
"Johann Salomo Christoph Schweigger";1826; """       Journal für Chemie und Physik""";Unbekannt;Unbekannt
"Unbekannt";1826; """       Allgemeine encyclopaedie der Wissenschaften und Kunste in alphabetischer Folge von genannten Schriftstellern bearbeitet und herausgegeben von J.S. Ersch und J.G. Gruber ... mit Kupfern und Charten""";Unbekannt;Unbekannt
"Ernst Wilhelm G. Wachsmuth";1826; """       Grundriss der allgemeinen Geschichte der Völker und Staaten""";Unbekannt;Unbekannt
"Unbekannt";1826; """       Isis""";Unbekannt;Unbekannt
"Johann Friedrich Pierer";1825; """       Medizinisches Realwörterbuch zum Handgebrauch practischer Aerzte und Wundärzte und zu belehrender Nachweisung für gebildete Personen aller Stände""";Unbekannt;Unbekannt
"Francis Bacon";1825; """       Programm von den Wissenschaften und ihrer Lehrweise""";Unbekannt;Unbekannt
"Karl Ludwig von Haller";1825; """       Restauration der Staats-Wissenschaft: Von den Republiken oder freyen Communitäten""";Unbekannt;Unbekannt
"August Neander";1825; """       Allgemeine Geschichte der christlichen Religion und Kirche: bd. Die drei ersten jahrhunderte. 1. abth. Die einleitung und die beiden ersten abschnitte. 2. abth. Die geschichte des christlichen cultus, des christlichen lebens und ein theil der sektengeschichte. 3. abth. Die geschichte der kirchenlehre und der kirchenlehrer""";Unbekannt;Unbekannt
"August Neander";1825; """       Allgemeine Geschichte der christlichen Religion und Kirche: bd. Die drei ersten jahrhunderte. 1. abth. Die einleitung und die beiden ersten abschnitte. 2. abth. Die geschichte des christlichen cultus, des christlichen lebens und ein theil der sektengeschichte. 3. abth. Die geschichte der kirchenlehre und der kirchenlehrer""";Unbekannt;Unbekannt
"Ludwig-Friedrich von Froriep";1825; """       Notizen aus dem Gebiete der Natur-und Heilkunde""";Unbekannt;Unbekannt
"Sir Walter Scott";1824; """       Redgauntlet""";Unbekannt;Unbekannt
"Jacob Wilhelm Christian Roux";1824; """       Die Farben""";Unbekannt;Unbekannt
"Jacob Wilhelm Christian Roux";1824; """       Die Farben""";Unbekannt;Unbekannt
"Sir Walter Scott";1824; """       Redgauntlet""";Unbekannt;Unbekannt
"Unbekannt";1823; """       Deutsche Blätter für Poesie, Litteratur, Kunst und Theater. Herausgegeben von Karl Schall, Karl v. Holtei und Friedrich Barth. Jahrg. 1""";Unbekannt;Unbekannt
"Christian Anschutz";1823; """       Grundzüge aux welchen erhellet dafs Jür die wahre Betrachtung der Mathematik...""";Unbekannt;Unbekannt
"Unbekannt";1822; """       Isis""";Unbekannt;Unbekannt
"Joseph Hillebrand";1822; """       Die anthropologie als wissenschaft""";Unbekannt;Unbekannt
"Joseph Hillebrand";1822; """       Die Anthropologie als Wissenschaft""";Unbekannt;Unbekannt
"Lorenz Oken";1822; """       Isis oder Encyclopädische Zeitung""";Unbekannt;Unbekannt
"Balthasar Speth";1821; """       Die Kunst in Italien""";Unbekannt;Unbekannt
"Johann Friedrich Lorenz";1818; """       Grundriß der reinen Mathematik""";Unbekannt;Unbekannt
"Johann Philipp Neumann";1818; """       Lehrbuch der Physik""";Unbekannt;Unbekannt
"Unbekannt";1818; """       Allgemeine Encyclopädie der Wissenschaften und Künste ...""";Unbekannt;Unbekannt
"Lorenz Oken";1817; """       Isis von Oken""";Unbekannt;Unbekannt
"Johann Joachim Winckelmann";1817; """       Winckelmann's Geschichte der Kunst des Alterthums""";Unbekannt;Unbekannt
"Georg Wilhelm Friedrich Hegel";1817; """       Encyklopaedie der philosophischen Wissenschaften im Grundrisse""";Unbekannt;Unbekannt
"Unbekannt";1816; """       Conversations-Lexicon oder encyclopädisches Handwörterbuch für gebildete Stände""";Unbekannt;Unbekannt
"Wette";1814; """       Lehrbuch der hebräischjüdischen Archäologie nebst einem Grundriss der hebräischjüdischen Geschichte""";Unbekannt;Unbekannt
"Pölitz";1813; """       Die philosophischen Wissenschaften in einer encyklopädischen Übersicht""";Unbekannt;Unbekannt
"Johann Samuel Ersch";1813; """       Literatur der mathematik, natur- und gewerbs-kunde""";Unbekannt;Unbekannt
"Allgemeine Musik-Gesellschaft Zürich";1813; """       Neujahrstück der Allgemeinen Musik-Gesellschaft in Zürich""";Unbekannt;Unbekannt
"Unbekannt";1800; """       Allgemeines Repertorium der Literatur""";Unbekannt;Unbekannt
"Friedrich Wilhelm Joseph “von” Schelling";1800; """       Zeitschrift für spekulative Physik""";Unbekannt;Unbekannt
"Johannes Gurlitt";1799; """       Allgemeine Einleitung in das Studium der schönen Kunst des Alterthums""";Unbekannt;Unbekannt
"Friedrich Wilhelm August Murhard";1799; """       Geschichte der Physik seit dem Wiederaufleben der Wissenschaften bis an das Ende des achtzehnten Jahrhunderts""";Unbekannt;Unbekannt
"Unbekannt";1798; """       Neue Monatsschrift von und für Mecklenburg""";Unbekannt;Unbekannt
"Friedrich von Schlegel";1798; """       Geschichte der Poesie der Griechen und Römer""";Unbekannt;Unbekannt
"Friedrich von Schlegel";1798; """       Geschichte der Poesie der Griechen und Römer""";Unbekannt;Unbekannt
"Erduin Julius Koch";1798; """       Grundriss einer geschichte der sprache und literatur der Deutschen von den ältesten zeiten bis auf Lessings tod""";Unbekannt;Unbekannt
"Tileman Dothias Wiarda";1797; """       Ostfriesische Geschichte. 2. Aufl""";Unbekannt;Unbekannt
"Goethe";1795; """       Wilhelm Meisters Lehrjahre""";Unbekannt;Unbekannt
"Johann Georg Heinrich Feder";1795; """       Logik und Metaphysik""";Unbekannt;Unbekannt
"Johann Wolfgang von Goethe";1792; """       Neue Schriften""";Unbekannt;Unbekannt
"Unbekannt";1791; """       Journal der Physik""";Unbekannt;Unbekannt
"Johann Friedrich Lorenz";1791; """       Grundriß der reinen und angewandten Mathematik oder der erste Cursus der gesamten Mathematik""";Unbekannt;Unbekannt
"Johann Gottfried Herder";1790; """       Ideen zur Philosophie der Geschichte der Menschheit""";Unbekannt;Unbekannt
"Johann Gottfried Herder";1790; """       Ideen zur Philosophie der Geschichte der Menschheit""";Unbekannt;Unbekannt
"Jean-Jacques Rousseau";1789; """       Emil""";Unbekannt;Unbekannt
"Unbekannt";1788; """       Meine Geschichte""";Unbekannt;Unbekannt
"Johann Nikolaus Forkel";1788; """       Allgemeine Geschichte der Musik""";Unbekannt;Unbekannt
"Forkel, Johann Nikolaus Forkel";1788; """       Allgemeine Geschichte der Musik""";Unbekannt;Unbekannt
"Unbekannt";1788; """       Meine Geschichte""";Unbekannt;Unbekannt
"Abraham Gotthelf Kaestner";1786; """       Die mathematischen Anfangsgründe""";Unbekannt;Unbekannt
"Isaak Iselin";1784; """       Isaak Iselin über die Geschichte der Menschheit""";Unbekannt;Unbekannt
"Unbekannt";1783; """       Grundsäte der Universal, Cameral-Wissenschaft""";Unbekannt;Unbekannt
"Unbekannt";1783; """       Grundsäte der Universal, Cameral-Wissenschaft""";Unbekannt;Unbekannt
"Köster";1782; """       Deutsche Encyclopädie oder Allgemeines Real-Wörterbuch aller Künste und Wissenschaften von einer Gesellschaft Gelehrten""";Unbekannt;Unbekannt
"Johann Christoph Adelung";1782; """       Versuch einer Geschichte der Cultur des menschlichen Geschlechts""";Unbekannt;Unbekannt
"Joseph Anton Stephan von Riegger";1781; """       Tabellarischer Entwurf der Teutschen Geschichte aus den ältesten Zeiten, bis zur Errichtung eines Königreiches. Zum Gebrauche der akademischen Vorlesungen""";Unbekannt;Unbekannt
"Joseph Anton Stephan von Riegger";1781; """       Tabellarischer Entwurf der Teutschen Geschichte aus den ältesten Zeiten, bis zur Errichtung eines Königreiches. Zum Gebrauche der akademischen Vorlesungen""";Unbekannt;Unbekannt
"Selchow";1778; """       Geschichte der in Teutschland geltenden fremden und einheimischen Rechte""";Unbekannt;Unbekannt
"Johann Philipp Kirnberger";1776; """       Die Kunst des reinen Satzes in der Musik""";Unbekannt;Unbekannt
"Johann Philipp Kirnberger";1776; """       Die Kunst des reinen Satzes in der Musik""";Unbekannt;Unbekannt
